Fase;Equipo_A;Equipo_B
Octavos;Uruguay;Iran
Octavos;France;Iceland
Octavos;Argentina;Australia
Octavos;Spain;Russia
Octavos;Brazil;Sweden
Octavos;Belgium;Senegal
Octavos;Germany;Switzerland
Octavos;Poland;England
