Indice;Equipo_A;Equipo_B;Victoria_A;Empate
29;Poland; Armenia;1;0
6;Spain;Albania;1;0
6;Spain;Albania;1;0
8;Iran;Algeria;0;0
8;Iran;Algeria;1;0
16;Nigeria;Algeria;0;1
16;Nigeria;Algeria;1;0
5;Portugal;Algeria;0;0
5;Portugal;Algeria;1;0
2;Saudi Arabia;Algeria;0;0
2;Saudi Arabia;Algeria;1;0
5;Portugal;Andorra;1;0
5;Portugal;Andorra;1;0
18;Switzerland;Andorra;1;0
18;Switzerland;Andorra;1;0
16;Nigeria;Angola;0;0
16;Nigeria;Angola;1;0
17;Brazil;Argentina;1;0
17;Brazil;Argentina;0;1
31;Colombia;Argentina;0;0
31;Colombia;Argentina;0;0
11;Peru;Argentina;0;1
11;Peru;Argentina;0;1
6;Spain;Argentina;0;0
6;Spain;Argentina;1;0
4;Uruguay;Argentina;0;1
4;Uruguay;Argentina;0;0
12;Denmark;Armenia;1;0
12;Denmark;Armenia;1;0
29;Poland;Armenia;1;0
31;Colombia;Australia;1;0
31;Colombia;Australia;0;1
32;Japan;Australia;1;0
32;Japan;Australia;0;1
2;Saudi Arabia;Australia;0;0
2;Saudi Arabia;Australia;0;1
17;Brazil;Austria;0;0
17;Brazil;Austria;1;0
21;Germany;Austria;0;1
21;Germany;Austria;0;0
1;Russia;Austria;0;1
1;Russia;Austria;0;0
20;Serbia;Austria;0;0
20;Serbia;Austria;1;0
4;Uruguay;Austria;0;1
4;Uruguay;Austria;0;0
21;Germany;Azerbaijan;1;0
21;Germany;Azerbaijan;1;0
9;France;Belaire;1;0
9;France;Belaire;0;1
23;Sweden;Belaire;1;0
23;Sweden;Belaire ;1;0
19;Costa Rica;Belgium;0;1
19;Costa Rica;Belgium;0;0
3;Egypt;Belgium;0;1
3;Egypt;Belgium;0;0
22;Mexico;Belgium;1;0
22;Mexico;Belgium;0;1
5;Portugal;Belgium;1;0
5;Portugal;Belgium;0;1
2;Saudi Arabia;Belgium;0;1
2;Saudi Arabia;Belgium;0;0
13;Argentina;Bolivia;0;0
13;Argentina;Bolivia;1;0
17;Brazil;Bolivia;0;1
17;Brazil;Bolivia;1;0
31;Colombia;Bolivia;1;0
31;Colombia;Bolivia;1;0
24;Korea Republic;Bolivia;1;0
24;Korea Republic;Bolivia;0;1
11;Peru;Bolivia;1;0
11;Peru;Bolivia;1;0
20;Serbia;Bolivia;0;0
20;Serbia;Bolivia;1;0
4;Uruguay;Bolivia;1;0
4;Uruguay;Bolivia;1;0
